container,size,elem_size,ratio,test_duration,random_access,run_id,ops_per_second,actual_time_s,validation_checksum,error
tiered_array_8,10,8388608,0.0,3.0,1,1,35951733.33,3.0,215710400,False
tiered_array_8,10,8388608,0.0,3.0,1,2,50797120.0,3.0,304782720,False
unrolled_linkedlist_256,10000000,8,0.5,3.0,0,0,183363.24,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.5,3.0,0,1,190091.26,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.5,3.0,1,0,194464.36,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.5,3.0,0,2,180953.36,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.5,3.0,1,1,190049.69,3.0,0,False
unrolled_linkedlist_256,10000000,8,0.5,3.0,1,2,189649.08,3.0,0,False
tiered_array_8,1000,8,0.0,3.0,0,0,12995515.67,3.0,1137150528,False
tiered_array_8,1000,8,0.0,3.0,0,1,11543288.3,3.0,50197600,False
tiered_array_8,1000,8,0.0,3.0,0,2,13123504.96,3.0,1232949840,False
tiered_array_8,1000,8,0.0,3.0,1,0,13499127.0,3.0,1514108320,False
tiered_array_8,1000,8,0.0,3.0,1,1,12409623.73,3.0,698651664,False
tiered_array_8,1000,8,0.0,3.0,1,2,12234961.26,3.0,567913664,False
tiered_array_8,1000,512,0.0,3.0,0,0,12536567.64,3.0,793643040,False
tiered_array_8,1000,512,0.0,3.0,1,0,14188938.67,3.0,2030448464,False
tiered_array_8,1000,512,0.0,3.0,0,2,12510165.33,3.0,773861664,False
tiered_array_8,1000,512,0.0,3.0,0,1,14129569.25,3.0,1986006464,False
tiered_array_8,1000,512,0.0,3.0,1,1,13190282.67,3.0,1282959760,False
tiered_array_8,100000,8,0.0,3.0,0,0,158514.58,3.0,118597472,False
tiered_array_8,1000,512,0.0,3.0,1,2,13529802.67,3.0,1537062320,False
tiered_array_8,100000,8,0.0,3.0,0,1,94973.09,3.0,71072832,False
tiered_array_8,100000,8,0.0,3.0,0,2,157958.96,3.0,118224640,False
tiered_array_8,100000,8,0.0,3.0,1,0,160756.32,3.0,120287056,False
tiered_array_8,100000,8,0.0,3.0,1,1,108340.65,3.0,81087632,False
tiered_array_8,100000,512,0.0,3.0,0,1,162224.1,3.0,121386240,False
tiered_array_8,100000,512,0.0,3.0,0,0,98528.26,3.0,73697056,False
tiered_array_8,100000,8,0.0,3.0,1,2,161769.25,3.0,121036912,False
tiered_array_8,100000,512,0.0,3.0,0,2,159870.4,3.0,119605056,False
tiered_array_8,100000,512,0.0,3.0,1,1,132953.38,3.0,99508480,False
tiered_array_8,100000,512,0.0,3.0,1,2,98379.02,3.001,73615840,False
tiered_array_8,100000,512,0.0,3.0,1,0,163586.16,3.0,122408272,False
tiered_array_8,10,8,0.01,3.0,0,0,37560064.0,3.0,225360380,False
tiered_array_8,10,8,0.01,3.0,0,1,34781600.0,3.0,208689600,False
tiered_array_8,10,8,0.01,3.0,0,2,36346560.0,3.0,218079360,False
tiered_array_8,10,8,0.01,3.0,1,0,37086346.67,3.0,222518080,False
tiered_array_8,10,8,0.01,3.0,1,1,37430897.71,3.0,224585532,False
tiered_array_8,10,8,0.01,3.0,1,2,40917589.33,3.0,245505532,False
tiered_array_8,10,512,0.01,3.0,0,0,42492746.67,3.0,254956480,False
tiered_array_8,10,512,0.01,3.0,0,1,36148096.0,3.0,216888572,False
tiered_array_8,10,512,0.01,3.0,1,0,43865706.67,3.0,263194240,False
tiered_array_8,10,512,0.01,3.0,0,2,47234848.0,3.0,283409082,False
tiered_array_8,10,512,0.01,3.0,1,1,45797012.64,3.0,274804602,False
tiered_array_8,10,8388608,0.01,3.0,0,0,44554912.0,3.0,267329466,False
tiered_array_8,10,512,0.01,3.0,1,2,37226869.33,3.0,223361212,False
tiered_array_8,10000000,8,0.0,3.0,0,0,70990.87,3.001,53143632,False
tiered_array_8,10,8388608,0.01,3.0,0,1,36485546.67,3.0,218913280,False
tiered_array_8,10000000,8,0.0,3.0,0,1,69395.19,3.001,51908432,False
tiered_array_8,10000000,8,0.0,3.0,0,2,70795.82,3.0,52937056,False
tiered_array_8,10,8388608,0.01,3.0,0,2,35780742.44,3.003,214867002,False
tiered_array_8,10000000,8,0.0,3.0,1,1,68649.41,3.001,51389072,False
tiered_array_8,10000000,8,0.0,3.0,1,0,69140.58,3.001,51713840,False
tiered_array_8,10,8388608,0.01,3.0,1,0,31753045.33,3.0,190518266,False
tiered_array_8,10000000,8,0.0,3.0,1,2,69293.36,3.001,51865056,False
tiered_array_8,10,8388608,0.01,3.0,1,2,42238837.33,3.0,253433020,False
tiered_array_8,10,8388608,0.01,3.0,1,1,34946730.67,3.0,209680380,False
tiered_array_8,1000,8,0.01,3.0,0,0,13709132.19,3.0,-1270804820,False
tiered_array_8,1000,8,0.01,3.0,0,1,13711718.1,3.0,-1253349639,False
tiered_array_8,1000,8,0.01,3.0,0,2,11794620.07,3.0,1672932987,False
tiered_array_8,1000,8,0.01,3.0,1,0,11169525.33,3.0,1329507669,False
tiered_array_8,1000,8,0.01,3.0,1,1,11961084.01,3.0,-1409994476,False
tiered_array_8,1000,8,0.01,3.0,1,2,11376237.75,3.0,-1463712804,False
tiered_array_8,1000,512,0.01,3.0,0,1,11999149.33,3.0,-1156695033,False
tiered_array_8,1000,512,0.01,3.0,0,2,13283850.67,3.0,-144899926,False
tiered_array_8,1000,512,0.01,3.0,0,0,12882762.67,3.0,1195347233,False
tiered_array_8,1000,512,0.01,3.0,1,0,11097866.67,3.0,798295410,False
tiered_array_8,1000,512,0.01,3.0,1,1,12093941.33,3.0,-431359079,False
tiered_array_8,100000,8,0.01,3.0,0,2,150977.21,3.0,298821357,False
tiered_array_8,100000,8,0.01,3.0,0,1,91588.65,3.0,137221458,False
tiered_array_8,100000,8,0.01,3.0,0,0,155831.53,3.0,310911344,False
tiered_array_8,1000,512,0.01,3.0,1,2,12142502.62,3.0,-67868800,False
tiered_array_8,100000,8,0.01,3.0,1,0,150795.13,3.0,298545274,False
tiered_array_8,100000,8,0.01,3.0,1,1,97756.48,3.0,152472318,False
tiered_array_8,100000,8,0.01,3.0,1,2,131401.31,3.0,242380540,False
tiered_array_8,100000,512,0.01,3.0,0,0,98045.91,3.0,152896145,False
tiered_array_8,100000,512,0.01,3.0,0,1,157819.42,3.0,317675560,False
tiered_array_8,100000,512,0.01,3.0,0,2,159878.83,3.0,323433144,False
tiered_array_8,100000,512,0.01,3.0,1,0,94286.42,3.0,143265230,False
tiered_array_8,100000,512,0.01,3.0,1,1,153917.9,3.0,305884682,False
tiered_array_8,100000,512,0.01,3.0,1,2,154456.79,3.0,306921724,False
tiered_array_8,10,8,0.1,3.0,0,2,42637728.0,3.0,255826362,False
tiered_array_8,10,8,0.1,3.0,0,0,35826282.67,3.0,214957692,False
tiered_array_8,10,8,0.1,3.0,0,1,47982368.0,3.0,287894202,False
tiered_array_8,10,8,0.1,3.0,1,1,37186325.33,3.0,223117946,False
tiered_array_8,10,8,0.1,3.0,1,0,36624469.33,3.0,219746812,False
tiered_array_8,10,512,0.1,3.0,0,1,36242346.67,3.0,217454080,False
tiered_array_8,10,512,0.1,3.0,1,0,35279392.0,3.0,211676346,False
tiered_array_8,10,8,0.1,3.0,1,2,35902005.33,3.0,215412026,False
tiered_array_8,10,512,0.1,3.0,0,0,38729440.0,3.0,232376640,False
tiered_array_8,10,512,0.1,3.0,1,1,44956320.0,3.0,269737920,False
tiered_array_8,10,512,0.1,3.0,0,2,46131509.33,3.0,276789052,False
tiered_array_8,10,8388608,0.1,3.0,0,0,32555658.67,3.0,195333946,False
tiered_array_8,10,8388608,0.1,3.0,1,0,36126240.0,3.0,216757440,False
tiered_array_8,10,8388608,0.1,3.0,0,1,35913472.0,3.0,215480826,False
tiered_array_8,10,8388608,0.1,3.0,0,2,36798240.0,3.0,220789440,False
tiered_array_8,10,512,0.1,3.0,1,2,43610922.67,3.0,261665532,False
tiered_array_8,10,8388608,0.1,3.0,1,2,35042634.67,3.0,210255802,False
tiered_array_8,10,8388608,0.1,3.0,1,1,34974304.0,3.0,209845820,False
tiered_array_8,10000000,8,0.01,3.0,0,1,4050.29,3.01,1543251,False
tiered_array_8,10000000,8,0.01,3.0,0,0,2822.01,3.016,1097652,False
tiered_array_8,10000000,8,0.01,3.0,1,1,2733.87,3.008,1054752,False
tiered_array_8,10000000,8,0.01,3.0,0,2,2578.11,3.016,1049865,False
tiered_array_8,10000000,8,0.01,3.0,1,0,2553.11,3.008,1035601,False
tiered_array_8,10000000,8,0.01,3.0,1,2,3311.96,3.005,1327953,False
tiered_array_8,1000,8,0.1,3.0,0,0,8184128.0,3.0,-677214368,False
tiered_array_8,1000,8,0.1,3.0,0,1,7853474.81,3.0,1394970411,False
tiered_array_8,1000,8,0.1,3.0,0,2,7932205.4,3.0,1930332662,False
tiered_array_8,1000,8,0.1,3.0,1,0,8438959.71,3.0,1046668036,False
tiered_array_8,1000,8,0.1,3.0,1,1,8635015.79,3.0,-1908477075,False
tiered_array_8,1000,8,0.1,3.0,1,2,9050354.32,3.0,877179621,False
tiered_array_8,1000,512,0.1,3.0,0,0,7906666.67,3.0,1757757052,False
tiered_array_8,1000,512,0.1,3.0,0,1,9103975.63,3.0,1235737712,False
tiered_array_8,1000,512,0.1,3.0,0,2,9064668.98,3.0,973624507,False
tiered_array_8,1000,512,0.1,3.0,1,0,7667600.22,3.0,147707140,False
tiered_array_8,1000,512,0.1,3.0,1,1,8949088.0,3.0,197912205,False
tiered_array_8,1000,512,0.1,3.0,1,2,7887720.04,3.0,1627610078,False
tiered_array_8,100000,8,0.1,3.0,0,0,96396.91,3.0,144254610,False
tiered_array_8,100000,8,0.1,3.0,0,2,78383.38,3.0,98012844,False
tiered_array_8,100000,8,0.1,3.0,1,0,76405.51,3.0,92576456,False
tiered_array_8,100000,8,0.1,3.0,1,1,96811.85,3.0,145427360,False
tiered_array_8,100000,8,0.1,3.0,0,1,74345.25,3.0,87559317,False
tiered_array_8,100000,8,0.1,3.0,1,2,77212.14,3.0,94516097,False
tiered_array_8,100000,512,0.1,3.0,0,0,86505.66,3.0,118834005,False
tiered_array_8,100000,512,0.1,3.0,0,1,78995.1,3.0,99521022,False
tiered_array_8,100000,512,0.1,3.0,0,2,101477.22,3.0,157733185,False
tiered_array_8,100000,512,0.1,3.0,1,0,94560.93,3.0,139713094,False
tiered_array_8,100000,512,0.1,3.0,1,1,77407.3,3.0,95143487,False
tiered_array_8,100000,512,0.1,3.0,1,2,93756.53,3.0,137450197,False
tiered_array_8,10,8,0.5,3.0,0,1,34288714.67,3.0,-351060151,False
tiered_array_8,10,8,0.5,3.0,0,2,35668864.0,3.0,1564867475,False
tiered_array_8,10,8,0.5,3.0,0,0,30948906.67,3.0,1804120388,False
tiered_array_8,10,8,0.5,3.0,1,1,33275285.33,3.0,-613997735,False
tiered_array_8,10,8,0.5,3.0,1,0,31009845.33,3.0,2078298993,False
tiered_array_8,10,512,0.5,3.0,0,0,35609632.0,3.0,1298271751,False
tiered_array_8,10,8,0.5,3.0,1,2,33119381.33,3.0,-1315590362,False
tiered_array_8,10,512,0.5,3.0,0,1,32351690.67,3.0,-474775288,False
tiered_array_8,10,512,0.5,3.0,0,2,33672042.67,3.0,1170164426,False
tiered_array_8,10,512,0.5,3.0,1,1,31665952.0,3.0,735325595,False
tiered_array_8,10,512,0.5,3.0,1,0,30707360.0,3.0,713223658,False
tiered_array_8,10,512,0.5,3.0,1,2,36051957.33,3.0,-1004538741,False
tiered_array_8,10,8388608,0.5,3.0,0,1,36624032.0,3.0,1568853432,False
tiered_array_8,10,8388608,0.5,3.0,1,0,33003765.33,3.0,-1835792340,False
tiered_array_8,10,8388608,0.5,3.0,0,2,34263690.67,3.0,-463494946,False
tiered_array_8,10,8388608,0.5,3.0,0,0,31434069.33,3.0,-307306597,False
tiered_array_8,10,8388608,0.5,3.0,1,1,30341461.33,3.0,-928788347,False
tiered_array_8,10,8388608,0.5,3.0,1,2,30611594.67,3.0,283542574,False
tiered_array_8,10000000,8,0.1,3.0,1,0,445.75,3.015,130934,False
tiered_array_8,10000000,8,0.1,3.0,1,2,265.04,3.018,69735,False
tiered_array_8,10000000,8,0.1,3.0,0,1,336.58,3.042,109106,False
tiered_array_8,10000000,8,0.1,3.0,0,0,258.96,3.089,69735,False
tiered_array_8,10000000,8,0.1,3.0,1,1,262.24,3.051,69735,False
tiered_array_8,10000000,8,0.1,3.0,0,2,373.89,3.081,118260,False
tiered_array_8,1000,8,0.5,3.0,0,1,3341607.33,3.0,-2117817303,False
tiered_array_8,1000,8,0.5,3.0,0,2,3356592.86,3.0,-2088513367,False
tiered_array_8,1000,8,0.5,3.0,0,0,3048594.28,3.0,1611229762,False
tiered_array_8,1000,8,0.5,3.0,1,1,3078182.56,3.0,1668117023,False
tiered_array_8,1000,8,0.5,3.0,1,0,3326186.67,3.0,-2147100101,False
tiered_array_8,1000,8,0.5,3.0,1,2,3148706.27,3.0,1806168771,False
tiered_array_8,1000,512,0.5,3.0,0,0,3569494.48,3.0,-1677553476,False
tiered_array_8,1000,512,0.5,3.0,0,1,3273790.66,3.0,2046042977,False
tiered_array_8,1000,512,0.5,3.0,1,0,3480071.19,3.0,-1851324745,False
tiered_array_8,1000,512,0.5,3.0,0,2,3183655.48,3.0,1872794614,False
tiered_array_8,1000,512,0.5,3.0,1,1,3214611.19,3.0,1932785399,False
tiered_array_8,1000,512,0.5,3.0,1,2,3273802.67,3.0,2046042977,False
tiered_array_8,100000,8,0.5,3.0,0,0,28114.07,3.0,8273505,False
tiered_array_8,100000,8,0.5,3.0,0,1,30182.53,3.0,8885560,False
tiered_array_8,100000,8,0.5,3.0,0,2,26269.46,3.0,7699628,False
tiered_array_8,100000,8,0.5,3.0,1,0,28378.4,3.001,8338331,False
tiered_array_8,100000,8,0.5,3.0,1,1,29105.14,3.0,8534119,False
tiered_array_8,100000,8,0.5,3.0,1,2,33523.75,3.0,9769538,False
tiered_array_8,100000,512,0.5,3.0,0,0,30311.86,3.0,8935642,False
tiered_array_8,100000,512,0.5,3.0,0,1,30256.32,3.0,8922106,False
tiered_array_8,100000,512,0.5,3.0,0,2,33721.67,3.001,9848743,False
tiered_array_8,100000,512,0.5,3.0,1,1,33288.47,3.0,9728495,False
tiered_array_8,100000,512,0.5,3.0,1,0,34503.08,3.0,10096721,False
tiered_array_8,100000,512,0.5,3.0,1,2,32926.07,3.0,9628072,False
tiered_array_16,10,8,0.0,3.0,0,0,36956597.33,3.0,221739580,False
tiered_array_16,10,8,0.0,3.0,0,1,42173834.67,3.0,253043002,False
tiered_array_16,10,8,0.0,3.0,0,2,38020000.0,3.0,228120000,False
tiered_array_16,10,8,0.0,3.0,1,1,48682400.0,3.0,292094400,False
tiered_array_16,10,8,0.0,3.0,1,0,32237930.67,3.0,193427580,False
tiered_array_16,10,8,0.0,3.0,1,2,36197141.33,3.0,217182842,False
tiered_array_16,10,512,0.0,3.0,0,2,36467392.0,3.0,218804346,False
tiered_array_16,10,512,0.0,3.0,0,0,34811422.7,3.0,208894780,False
tiered_array_16,10,512,0.0,3.0,0,1,42530357.33,3.0,255182140,False
tiered_array_16,10,512,0.0,3.0,1,0,37581824.0,3.0,225490940,False
tiered_array_16,10,512,0.0,3.0,1,1,42649621.33,3.0,255897722,False
tiered_array_16,10,512,0.0,3.0,1,2,34578549.33,3.0,207471292,False
tiered_array_16,10,8388608,0.0,3.0,0,0,38021290.67,3.0,228127740,False
tiered_array_16,10,8388608,0.0,3.0,0,1,36517706.67,3.0,219106240,False
tiered_array_16,10,8388608,0.0,3.0,0,2,43735893.33,3.0,262415360,False
tiered_array_16,10,8388608,0.0,3.0,1,1,36351360.0,3.0,218108160,False
tiered_array_16,10,8388608,0.0,3.0,1,0,42542378.67,3.0,255254266,False
tiered_array_16,10,8388608,0.0,3.0,1,2,43034154.67,3.0,258204922,False
tiered_array_8,10000000,8,0.5,3.0,0,0,50.68,3.157,871,False
tiered_array_8,10000000,8,0.5,3.0,1,0,51.98,3.078,871,False
tiered_array_8,10000000,8,0.5,3.0,0,2,49.68,3.22,871,False
tiered_array_8,10000000,8,0.5,3.0,1,1,58.95,3.257,10083,False
tiered_array_8,10000000,8,0.5,3.0,0,1,57.91,3.315,10083,False
tiered_array_8,10000000,8,0.5,3.0,1,2,49.67,3.221,871,False
tiered_array_16,1000,8,0.0,3.0,0,0,20494986.67,3.0,-1839381264,False
tiered_array_16,1000,8,0.0,3.0,1,0,21164981.33,3.0,-1337893872,False
tiered_array_16,1000,8,0.0,3.0,1,1,22206901.33,3.0,-558055632,False
tiered_array_16,1000,8,0.0,3.0,0,2,20425749.33,3.0,-1891242432,False
tiered_array_16,1000,8,0.0,3.0,0,1,21552938.67,3.0,-1047532128,False
tiered_array_16,1000,8,0.0,3.0,1,2,21648736.0,3.0,-975831472,False
tiered_array_16,1000,512,0.0,3.0,0,1,19458880.0,3.0,1680012192,False
tiered_array_16,1000,512,0.0,3.0,0,0,20614432.0,3.0,-1750018928,False
tiered_array_16,1000,512,0.0,3.0,0,2,17574453.33,3.0,269518832,False
tiered_array_16,1000,512,0.0,3.0,1,0,21508192.0,3.0,-1081048528,False
tiered_array_16,1000,512,0.0,3.0,1,1,21607221.33,3.0,-1006919792,False
tiered_array_16,1000,512,0.0,3.0,1,2,21122176.0,3.0,-1369982752,False
tiered_array_16,100000,8,0.0,3.0,0,0,257238.83,3.0,192502512,False
tiered_array_16,100000,8,0.0,3.0,0,1,166172.73,3.0,124320432,False
tiered_array_16,100000,8,0.0,3.0,0,2,195589.19,3.0,146360272,False
tiered_array_16,100000,8,0.0,3.0,1,1,189396.64,3.0,141728432,False
tiered_array_16,100000,8,0.0,3.0,1,0,260437.41,3.0,194888912,False
tiered_array_16,100000,8,0.0,3.0,1,2,187144.11,3.0,140017680,False
tiered_array_16,100000,512,0.0,3.0,0,1,216507.31,3.0,161997056,False
tiered_array_16,100000,512,0.0,3.0,0,0,264146.96,3.0,197653952,False
tiered_array_16,100000,512,0.0,3.0,0,2,277553.63,3.0,207696560,False
tiered_array_16,100000,512,0.0,3.0,1,0,189438.99,3.0,141741440,False
tiered_array_16,100000,512,0.0,3.0,1,1,176415.24,3.0,132000752,False
tiered_array_16,100000,512,0.0,3.0,1,2,258377.52,3.0,193372400,False
tiered_array_16,10,8,0.01,3.0,0,0,43075690.67,3.0,258454140,False
tiered_array_16,10,8,0.01,3.0,0,1,41388672.0,3.0,248332026,False
tiered_array_16,10,8,0.01,3.0,0,2,37035968.0,3.0,222215802,False
tiered_array_16,10000000,8,0.0,3.0,0,0,80624.79,3.001,60340640,False
tiered_array_16,10,8,0.01,3.0,1,0,38816256.0,3.0,232897532,False
tiered_array_16,10000000,8,0.0,3.0,0,1,73317.07,3.0,54874272,False
tiered_array_16,10000000,8,0.0,3.0,0,2,80855.08,3.0,60466320,False
tiered_array_16,10000000,8,0.0,3.0,1,1,78343.6,3.001,58633760,False
tiered_array_16,10,8,0.01,3.0,1,1,36955541.33,3.0,221733242,False
tiered_array_16,10000000,8,0.0,3.0,1,2,83989.53,3.0,62874000,False
tiered_array_16,10000000,8,0.0,3.0,1,0,83518.78,3.0,62453120,False
tiered_array_16,10,8,0.01,3.0,1,2,37827690.67,3.0,226966140,False
tiered_array_16,10,512,0.01,3.0,0,0,37889756.17,3.001,227381500,False
tiered_array_16,10,512,0.01,3.0,0,2,34581877.33,3.0,207491260,False
tiered_array_16,10,512,0.01,3.0,0,1,36213984.0,3.0,217283900,False
tiered_array_16,10,512,0.01,3.0,1,1,40102016.0,3.0,240612092,False
tiered_array_16,10,512,0.01,3.0,1,0,37274432.0,3.0,223646586,False
tiered_array_16,10,512,0.01,3.0,1,2,38567680.0,3.0,231406080,False
tiered_array_16,10,8388608,0.01,3.0,0,0,40222389.33,3.0,241334332,False
tiered_array_16,10,8388608,0.01,3.0,0,1,39305258.67,3.0,235831546,False
tiered_array_16,10,8388608,0.01,3.0,0,2,40704213.33,3.0,244225280,False
tiered_array_16,10,8388608,0.01,3.0,1,0,35632362.67,3.0,213794172,False
tiered_array_16,10,8388608,0.01,3.0,1,1,36802496.0,3.0,220814972,False
tiered_array_16,10,8388608,0.01,3.0,1,2,40585642.67,3.0,243513852,False
tiered_array_16,1000,8,0.01,3.0,0,0,19139833.62,3.0,296960436,False
tiered_array_16,1000,8,0.01,3.0,0,2,17965033.89,3.001,226216549,False
tiered_array_16,1000,8,0.01,3.0,0,1,20395582.01,3.0,1098826910,False
tiered_array_16,1000,8,0.01,3.0,1,1,19803914.67,3.0,967930221,False
tiered_array_16,1000,8,0.01,3.0,1,0,18898560.0,3.0,-1467817255,False
tiered_array_16,1000,8,0.01,3.0,1,2,19972885.33,3.0,-2062963742,False
tiered_array_16,1000,512,0.01,3.0,0,0,20938730.67,3.0,836503571,False
tiered_array_16,1000,512,0.01,3.0,0,1,20087669.33,3.0,-1207586514,False
tiered_array_16,1000,512,0.01,3.0,0,2,18417130.67,3.0,-737447328,False
tiered_array_16,1000,512,0.01,3.0,1,0,18500729.83,3.0,-126785440,False
tiered_array_16,1000,512,0.01,3.0,1,2,17362432.0,3.0,-5560520,False
tiered_array_16,1000,512,0.01,3.0,1,1,20614901.33,3.0,-1581883582,False
tiered_array_16,100000,8,0.01,3.0,0,0,189276.21,3.0,429997783,False
tiered_array_16,100000,8,0.01,3.0,0,2,228085.58,3.0,563217987,False
tiered_array_16,100000,8,0.01,3.0,1,0,219656.08,3.0,532525346,False
tiered_array_16,100000,8,0.01,3.0,1,1,251060.75,3.0,649214288,False
tiered_array_16,100000,8,0.01,3.0,0,1,255035.58,3.0,662132955,False
tiered_array_16,100000,8,0.01,3.0,1,2,260417.03,3.0,681226590,False
tiered_array_16,100000,512,0.01,3.0,0,1,155195.6,3.0,302320349,False
tiered_array_16,100000,512,0.01,3.0,0,0,265275.76,3.0,703801945,False
tiered_array_16,100000,512,0.01,3.0,0,2,266910.03,3.0,711136546,False
tiered_array_16,100000,512,0.01,3.0,1,0,180386.94,3.003,381322498,False
tiered_array_16,100000,512,0.01,3.0,1,1,228832.83,3.0,554510019,False
tiered_array_16,100000,512,0.01,3.0,1,2,173684.99,3.0,359384135,False
tiered_array_16,10,8,0.1,3.0,0,0,39144618.67,3.0,234867706,False
tiered_array_16,10,8,0.1,3.0,0,1,38053600.0,3.0,228321600,False
tiered_array_16,10,8,0.1,3.0,0,2,35733903.91,3.0,214435580,False
tiered_array_16,10,8,0.1,3.0,1,0,36544117.33,3.0,219264700,False
tiered_array_16,10,8,0.1,3.0,1,1,36491029.33,3.0,218946172,False
tiered_array_16,10,8,0.1,3.0,1,2,36336245.33,3.0,218017466,False
tiered_array_16,10,512,0.1,3.0,0,0,48274602.67,3.0,289647612,False
tiered_array_16,10,512,0.1,3.0,0,2,40988885.33,3.0,245933306,False
tiered_array_16,10,512,0.1,3.0,0,1,35696256.0,3.0,214177532,False
tiered_array_16,10,512,0.1,3.0,1,1,35926645.33,3.0,215559866,False
tiered_array_16,10,512,0.1,3.0,1,0,46812463.36,3.002,281105466,False
tiered_array_16,10,512,0.1,3.0,1,2,36104981.33,3.0,216629882,False
tiered_array_16,10000000,8,0.01,3.0,0,0,5633.42,3.011,2321502,False
tiered_array_16,10000000,8,0.01,3.0,1,2,3007.02,3.012,1291741,False
tiered_array_16,10000000,8,0.01,3.0,0,1,3309.73,3.007,1384737,False
tiered_array_16,10000000,8,0.01,3.0,0,2,4212.91,3.015,1673860,False
tiered_array_16,10000000,8,0.01,3.0,1,1,4507.82,3.017,1823778,False
tiered_array_16,10000000,8,0.01,3.0,1,0,3121.06,3.004,1313777,False
tiered_array_16,10,8388608,0.1,3.0,0,0,38010261.33,3.0,228061562,False
tiered_array_16,10,8388608,0.1,3.0,0,1,33480704.0,3.0,200884220,False
tiered_array_16,10,8388608,0.1,3.0,0,2,34335797.33,3.0,206014780,False
tiered_array_16,10,8388608,0.1,3.0,1,1,36365216.0,3.0,218191292,False
tiered_array_16,10,8388608,0.1,3.0,1,0,36754389.33,3.0,220526332,False
tiered_array_16,10,8388608,0.1,3.0,1,2,33652938.67,3.0,201917626,False
tiered_array_16,1000,8,0.1,3.0,0,1,14305653.33,3.0,1990040151,False
tiered_array_16,1000,8,0.1,3.0,0,2,13124501.33,3.0,-1703588464,False
tiered_array_16,1000,8,0.1,3.0,0,0,12367349.33,3.0,1756004712,False
tiered_array_16,1000,8,0.1,3.0,1,0,12533322.67,3.0,-1417489616,False
tiered_array_16,1000,8,0.1,3.0,1,1,13768864.0,3.0,-1592927019,False
tiered_array_16,1000,8,0.1,3.0,1,2,12824160.0,3.0,554138268,False
tiered_array_16,1000,512,0.1,3.0,0,0,12424085.33,3.0,2147016253,False
tiered_array_16,1000,512,0.1,3.0,0,1,13284864.0,3.0,-614925112,False
tiered_array_16,1000,512,0.1,3.0,0,2,14559637.33,3.0,-603957222,False
tiered_array_16,1000,512,0.1,3.0,1,0,14266634.67,3.0,1729273881,False
tiered_array_16,1000,512,0.1,3.0,1,1,12036891.99,3.0,-493563728,False
tiered_array_16,1000,512,0.1,3.0,1,2,13247681.83,3.0,-869011615,False
tiered_array_16,100000,8,0.1,3.0,0,0,180266.61,3.0,528365115,False
tiered_array_16,100000,8,0.1,3.0,0,1,160686.85,3.0,428663456,False
tiered_array_16,100000,8,0.1,3.0,0,2,158777.44,3.0,419418806,False
tiered_array_16,100000,8,0.1,3.0,1,0,154584.68,3.0,400318661,False
tiered_array_16,100000,8,0.1,3.0,1,1,178427.6,3.0,518970720,False
tiered_array_16,100000,8,0.1,3.0,1,2,172627.8,3.0,489484761,False
tiered_array_16,100000,512,0.1,3.0,0,0,144200.22,3.0,351036891,False
tiered_array_16,100000,512,0.1,3.0,0,1,163798.66,3.0,444045330,False
tiered_array_16,100000,512,0.1,3.0,0,2,135123.17,3.0,310704270,False
tiered_array_16,100000,512,0.1,3.0,1,1,145875.58,3.0,358888400,False
tiered_array_16,100000,512,0.1,3.0,1,0,129434.48,3.0,286366216,False
tiered_array_16,100000,512,0.1,3.0,1,2,140571.97,3.0,333462371,False
tiered_array_16,10,8,0.5,3.0,0,1,36979200.0,3.0,-1109961849,False
tiered_array_16,10,8,0.5,3.0,0,0,33352906.67,3.0,-257792876,False
tiered_array_16,10,8,0.5,3.0,1,1,31098880.0,3.0,-1798619786,False
tiered_array_16,10,8,0.5,3.0,0,2,35940682.67,3.0,-1493579494,False
tiered_array_16,10,8,0.5,3.0,1,0,34387392.0,3.0,99500445,False
tiered_array_16,10,8,0.5,3.0,1,2,34572437.33,3.0,932575088,False
tiered_array_16,10,512,0.5,3.0,0,0,30094138.23,3.001,-1975400499,False
tiered_array_16,10,512,0.5,3.0,0,1,36937557.33,3.0,-1259800331,False
tiered_array_16,10,512,0.5,3.0,1,0,33937066.67,3.0,-1883951681,False
tiered_array_16,10,512,0.5,3.0,0,2,32472725.33,3.0,123974474,False
tiered_array_16,10,512,0.5,3.0,1,1,40024309.33,3.0,-251923769,False
tiered_array_16,10000000,8,0.1,3.0,0,0,415.73,3.002,111675,False
tiered_array_16,10,512,0.5,3.0,1,2,34707040.0,3.0,1584139803,False
tiered_array_16,10,8388608,0.5,3.0,0,1,30037482.67,3.0,2040792982,False
tiered_array_16,10000000,8,0.1,3.0,1,0,424.01,3.019,112288,False
